,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-45430,50,53,63,23,62,58,61,53,53,64,30,58,68,62,59,71,55,57,54,60,57,61,61,65,52,57,62,58,53,54,65,48,65,52,71,62,54,65,68,53,29,53,56,59,56,50,57,73,66,61,60,30,59,31,57,56,66,52,63,56,35,54,49,59,59,33,69,56,31,28,59,55,76,53,58,60,58,52,67,54,60,53,29,57,59,61,59,64,53,36,59,65,63,48,36,39,66,68,29,56,65,61,66,71,29,74,53,62,25,36,55,55,72,70,37,63,59,56,74,68,61,70,72,66,59,62,54,67,66,55,62,66,19,25,54,48,24,52,58,54,57,53,52,58,56,65,32,67,54,59,28,62,74,44,23,62,58,44,47,63,48,48,61,55,18,32,68,70,58,53,22,56,61,70,62,34,59,74,29,55,61,61,59,63,67,60,59,58,58,75,66,67,56,56,56,55,55,56,59,64,50,62,56,23,30,72,67,66,68,35,62,59,58,68,59,58,52,56,63,29,55,65,61,56,27,57,65,58,53,58,61,62,31,57,54,55,70,50,62,69,42,69,54,57,35,59,56,66,71,70,29,40,56,54,59,37,55,33,62,68,64,39,67,67,58,62,67,62,62,26,66,58,55,30,71,36,62,70,23,41,59,63,35,74,67,33,38,35,64,51,62,50,33,58,67,64,60,54,61,71,59,61,49,62,46,69,63,74,70,30,51,52,23,47,57,54,67,50,0,54,64,71,50,50,54,53,46,21,21,56,55,60,32,54,73,59,21,57,30,69,60,53,55,30,57,66,65,34
ADI-45409,28,28,34,58,58,34,36,26,36,38,60,33,62,40,38,68,30,34,30,39,40,41,34,62,67,32,38,43,28,40,40,31,40,30,57,53,27,63,56,36,63,22,38,29,31,36,34,64,54,39,28,60,26,63,39,56,60,26,36,36,64,28,65,28,73,62,63,37,61,64,25,28,63,33,30,61,69,36,62,31,40,28,62,28,33,64,38,44,36,64,37,36,62,17,62,63,39,65,58,27,38,73,40,64,58,66,29,63,60,64,35,58,71,59,68,47,31,36,40,63,60,67,67,62,39,29,26,63,58,22,31,60,54,54,28,25,55,25,39,33,32,22,21,35,33,54,64,62,37,26,59,38,61,60,58,62,37,62,27,43,17,65,41,27,56,62,64,57,30,28,57,34,28,63,29,62,40,64,58,34,46,41,63,58,60,34,38,36,40,69,64,39,29,58,34,35,39,62,37,29,23,45,62,58,60,67,67,68,57,63,40,32,25,45,39,34,32,34,36,61,36,42,35,33,62,32,36,30,26,37,39,59,61,38,39,33,66,22,38,43,69,59,32,70,70,44,32,66,64,65,59,66,33,69,31,63,30,62,37,62,63,67,65,62,58,32,38,38,32,59,66,45,33,62,67,61,67,63,56,66,36,60,64,68,61,67,63,63,39,30,60,34,63,37,36,41,38,28,42,65,63,41,18,40,30,57,45,67,59,62,25,28,53,17,29,34,56,16,54,0,56,59,17,23,16,25,15,56,59,22,70,31,60,24,58,28,57,28,62,60,29,28,17,61,28,58,41,61
ADI-45405,56,56,59,63,29,58,49,56,53,63,66,58,28,59,59,38,55,58,59,58,57,61,55,34,74,59,65,56,55,53,62,59,58,59,35,66,53,31,17,57,72,56,62,51,53,55,59,34,16,55,57,69,55,65,63,49,27,58,62,56,70,54,70,50,79,68,29,54,68,66,55,52,33,53,61,44,75,59,28,48,56,53,62,55,63,51,58,60,50,59,58,69,41,48,64,63,55,33,66,52,64,73,62,29,63,41,57,50,73,71,50,47,47,31,73,60,51,60,71,29,34,48,35,37,60,58,55,30,37,53,58,27,62,64,54,53,57,54,60,58,55,51,50,55,54,39,71,21,57,58,67,56,27,69,62,51,55,74,56,61,52,68,54,61,68,65,34,38,55,55,60,57,57,36,57,66,62,32,62,54,57,60,48,54,34,58,55,63,58,40,39,63,52,49,60,60,59,50,60,59,52,58,46,65,63,33,32,33,38,66,58,54,56,67,62,59,56,56,62,59,55,59,61,58,65,53,60,55,55,50,61,51,65,51,60,54,41,54,55,77,74,30,56,75,74,65,62,39,32,37,64,74,59,71,58,67,61,63,62,38,52,71,43,33,49,53,63,65,58,66,45,62,57,64,40,64,53,36,68,68,57,30,73,48,35,70,70,62,59,55,34,57,69,59,67,61,60,55,64,38,47,55,49,58,56,40,69,39,39,67,50,58,65,51,55,54,14,51,64,56,0,27,51,52,54,50,50,60,60,57,73,57,69,56,18,60,60,56,63,32,57,56,57,64,55,31,61,69
ADI-47188,63,60,63,67,25,60,57,61,60,61,72,64,25,63,60,40,61,61,64,63,64,64,65,38,76,60,66,64,60,61,63,65,59,65,29,72,62,39,33,63,73,61,68,57,58,66,63,37,30,64,57,74,62,73,68,55,35,63,61,63,78,60,75,56,78,72,37,62,70,67,52,61,33,61,60,45,75,67,24,56,61,60,69,61,63,50,61,58,57,64,62,70,40,59,70,71,53,41,68,54,63,78,61,32,62,36,61,57,70,68,58,54,47,28,72,66,61,61,66,36,38,54,42,36,61,54,60,31,43,60,60,20,70,73,63,63,66,62,62,59,58,59,61,60,62,37,76,27,64,57,71,63,28,76,67,56,59,77,61,63,59,76,64,64,67,75,33,34,55,65,65,65,54,38,55,65,62,31,68,61,62,64,52,59,42,64,60,71,63,45,49,62,56,55,65,65,66,52,65,59,62,64,54,72,72,36,41,42,39,68,65,61,58,66,63,65,65,65,66,68,66,65,65,61,73,60,63,64,60,59,61,55,70,58,64,60,49,59,62,74,75,33,59,77,77,67,66,44,36,34,68,79,63,72,62,65,64,69,66,42,53,69,52,37,52,59,62,65,61,71,50,64,65,72,43,72,59,40,73,71,55,33,76,51,41,69,74,70,59,59,40,63,76,67,67,63,65,60,68,33,52,57,58,63,62,43,64,42,38,74,60,61,69,61,62,61,29,58,71,59,27,0,59,59,54,56,59,68,70,64,77,57,67,56,31,54,70,52,68,30,55,59,61,66,54,31,58,72
ADI-45408,28,23,35,54,53,30,33,25,31,37,61,27,61,41,33,67,27,30,29,38,34,39,27,57,63,29,39,39,26,36,37,25,40,26,58,49,23,59,54,30,62,17,33,24,27,32,32,66,54,36,27,57,24,60,34,56,61,28,38,31,59,27,60,27,71,62,60,34,62,60,28,25,68,28,31,60,70,31,56,27,34,25,59,29,36,63,32,39,29,63,36,38,61,10,60,58,38,59,58,27,39,74,40,64,55,65,29,58,63,66,33,55,72,63,67,45,29,32,45,58,60,66,68,62,39,33,24,57,51,19,28,58,53,49,23,22,54,19,37,31,28,20,16,30,28,50,61,58,35,23,59,32,65,56,57,60,33,60,25,45,14,59,36,30,58,59,62,55,28,24,52,26,30,61,30,65,41,64,55,28,41,41,57,57,56,31,32,32,35,67,62,39,23,55,32,29,34,57,38,32,20,41,57,52,57,68,62,60,51,59,36,32,27,42,41,32,27,28,39,56,30,38,33,31,57,29,37,25,22,31,38,63,59,33,35,26,64,17,35,47,68,60,25,67,66,42,30,61,60,63,58,66,30,67,32,63,27,58,35,61,64,67,61,59,62,33,40,41,33,55,63,40,32,59,65,60,64,65,54,68,35,58,64,68,62,66,59,60,39,25,58,33,61,32,39,36,35,24,38,68,60,39,14,36,24,56,44,68,62,56,23,25,55,13,25,29,57,11,50,17,51,59,0,19,15,23,9,55,55,19,70,29,64,26,60,32,55,28,62,61,30,29,19,63,28,59,41,66
ADI-45479,31,28,39,54,57,34,35,31,34,37,62,35,63,40,36,70,30,35,26,38,39,42,35,63,63,34,40,42,32,42,43,31,39,32,62,50,29,59,54,34,61,26,40,30,33,35,32,64,55,43,30,57,28,60,41,58,60,29,40,34,63,31,63,34,71,60,60,38,59,60,29,28,68,34,30,59,68,36,62,27,43,27,63,28,36,63,38,46,28,60,41,34,64,20,61,59,41,63,55,32,38,71,39,60,57,66,29,63,60,64,34,56,69,63,64,49,33,38,44,62,61,65,69,63,42,34,27,64,57,24,32,60,54,53,30,27,54,27,40,32,32,27,25,36,33,55,62,61,36,29,58,38,64,57,56,60,38,62,21,43,24,62,40,32,55,62,64,57,32,31,53,32,32,64,31,64,43,66,56,33,46,44,56,59,57,38,41,39,41,68,63,36,27,57,33,34,40,58,40,36,18,42,57,51,59,66,64,64,55,63,39,35,31,48,41,38,33,34,40,57,34,41,34,34,61,33,38,34,27,36,40,61,57,38,41,32,65,26,41,44,66,61,31,70,68,45,38,64,61,66,59,66,35,66,33,63,31,62,41,63,63,65,63,61,58,34,42,39,36,58,65,45,35,60,64,61,62,65,54,66,37,60,64,66,61,64,60,63,40,24,59,25,60,38,43,40,36,33,42,65,59,43,22,42,21,59,45,66,62,59,27,26,52,24,32,33,53,21,50,23,52,59,19,0,23,25,19,54,58,27,67,33,62,17,59,32,57,28,60,62,29,28,25,62,29,61,42,64
ADI-45407,28,22,34,54,58,32,35,26,34,31,61,32,61,41,35,67,30,29,29,37,40,39,31,60,65,28,31,44,29,41,37,30,39,29,53,49,25,61,57,33,63,19,37,26,29,36,32,60,53,39,28,59,23,60,36,58,60,28,33,34,63,28,64,29,68,60,63,37,55,61,21,28,68,29,30,59,70,36,62,30,38,27,61,30,30,59,32,36,34,61,35,34,56,16,62,62,34,61,59,27,32,73,34,58,48,60,29,61,56,65,34,55,70,60,61,47,28,30,38,61,61,66,64,58,35,25,27,60,55,21,24,60,55,55,27,24,56,22,37,25,31,23,21,33,29,48,63,60,37,18,59,35,58,59,56,59,34,62,26,39,15,63,40,30,51,60,64,51,24,28,55,30,21,62,24,55,37,59,56,31,47,42,61,58,57,35,37,34,39,66,62,36,26,55,33,33,37,59,39,31,25,44,60,56,59,63,67,67,56,57,39,33,30,41,42,32,31,33,35,59,34,38,34,34,61,35,35,28,25,36,36,63,61,36,38,32,66,20,37,41,61,59,30,68,64,40,34,63,61,60,60,67,32,68,31,57,29,59,35,59,62,62,66,58,58,32,33,39,31,58,67,43,33,62,65,61,68,63,55,63,30,58,63,62,64,59,60,62,35,24,61,35,63,37,32,37,39,26,41,63,62,36,18,38,28,57,40,60,57,62,24,28,55,15,26,33,56,14,54,16,54,54,15,23,0,25,14,55,57,21,70,25,56,18,58,26,56,22,60,60,24,29,18,58,21,51,34,64
ADI-47218,29,28,22,54,53,34,25,30,31,37,57,33,56,40,24,65,30,37,33,27,32,36,29,57,60,30,40,42,28,40,37,26,35,31,55,49,28,56,53,32,60,28,38,33,23,29,30,61,54,38,14,59,31,59,39,52,59,24,31,35,60,29,58,19,65,61,60,38,57,60,18,28,62,32,36,57,61,35,56,15,34,31,62,29,38,63,28,44,32,63,37,39,62,23,62,58,30,58,58,28,27,67,27,64,55,63,21,56,63,60,20,51,67,57,60,44,33,37,33,57,59,65,65,59,39,19,26,58,53,27,31,54,52,53,28,25,56,29,37,31,22,28,26,25,29,50,61,56,39,30,58,32,59,58,54,56,23,58,29,44,22,62,41,27,57,61,59,55,19,29,55,31,18,60,21,65,40,59,53,31,36,40,56,56,55,36,35,38,32,63,60,28,28,53,33,32,36,55,41,33,24,44,53,57,58,62,60,61,54,63,31,31,18,44,36,38,26,33,36,53,34,39,27,30,59,25,36,32,33,27,41,54,61,28,39,34,62,26,39,45,69,57,23,63,66,44,31,62,59,65,58,63,36,64,32,63,30,63,37,57,61,67,61,59,55,25,40,37,25,59,63,44,23,61,61,55,66,58,56,66,36,56,63,65,58,63,61,59,32,30,56,34,60,41,43,30,39,31,40,63,55,31,23,42,28,52,43,63,58,58,21,23,52,25,25,33,51,23,53,25,50,56,23,25,25,0,22,55,55,30,60,29,60,27,56,16,55,16,62,55,18,14,27,62,16,57,43,66
ADI-45476,25,21,32,53,54,29,29,26,31,37,60,29,59,40,34,68,26,28,29,38,33,37,27,58,62,29,39,38,25,34,34,22,40,25,57,47,22,59,53,29,60,16,32,23,26,31,31,65,52,35,28,56,23,60,32,54,58,26,34,31,60,22,59,23,68,61,61,34,61,58,27,24,68,29,30,58,68,32,58,24,35,24,59,27,34,64,30,38,31,61,35,38,63,10,60,59,37,59,59,28,37,73,38,62,53,65,28,59,62,64,32,54,71,63,66,45,28,33,43,58,58,65,65,59,39,30,22,59,51,19,26,57,48,50,24,19,53,17,37,28,26,19,15,30,27,48,61,57,32,22,57,31,64,55,55,58,32,59,24,41,11,58,36,28,57,56,61,54,28,23,52,25,29,62,31,64,38,65,54,30,41,41,58,57,58,30,34,31,36,66,59,38,23,53,31,27,31,57,37,33,19,41,57,50,56,67,61,61,52,58,36,31,27,42,38,30,26,29,35,53,32,37,32,31,56,29,37,25,21,30,37,60,57,32,35,27,61,17,35,45,67,61,24,66,65,39,27,62,57,64,57,64,30,66,32,61,28,58,33,60,65,66,61,58,60,33,39,40,32,55,64,41,29,59,64,58,63,65,53,67,34,58,64,67,63,63,59,58,39,24,57,30,58,34,36,37,32,21,36,66,58,37,9,36,24,56,43,66,61,56,20,25,54,10,24,26,55,11,46,15,50,59,9,19,14,22,0,52,53,20,67,28,62,25,60,29,53,25,61,60,28,25,18,61,26,58,39,64
ADI-45480,52,56,63,25,64,62,62,57,56,60,31,59,66,64,59,69,55,59,59,59,60,63,64,66,54,57,65,61,56,59,65,55,66,57,68,65,55,62,64,56,33,55,59,61,60,57,58,69,62,62,62,31,59,31,59,56,59,55,60,57,34,54,56,59,65,33,65,59,35,30,58,58,72,51,60,61,58,55,64,57,62,57,36,57,61,64,60,63,56,27,60,67,64,53,26,41,67,64,29,58,65,57,66,71,31,71,56,64,37,34,54,56,75,67,37,65,62,61,72,65,66,69,68,63,61,58,57,68,64,55,62,64,24,31,57,51,24,55,58,52,57,55,54,60,57,64,37,65,59,59,29,63,68,51,22,64,59,49,53,63,51,54,64,57,29,39,65,69,60,58,22,58,61,69,63,20,61,69,28,59,65,65,62,63,67,61,59,62,59,74,67,68,59,58,60,58,56,60,60,64,54,63,61,28,31,68,70,64,65,34,66,60,58,64,58,56,56,60,61,31,52,66,65,59,29,63,63,59,58,60,61,61,33,58,60,61,69,54,61,72,45,66,57,60,35,60,57,64,67,71,26,40,56,55,61,37,59,34,60,66,65,40,70,67,59,63,67,63,64,30,69,63,59,30,71,38,64,68,30,40,60,62,35,74,69,35,40,25,66,55,64,57,35,60,67,64,63,59,63,72,62,59,52,60,54,68,64,75,68,35,53,56,23,52,57,59,63,52,21,56,60,68,55,54,55,55,52,0,24,58,57,59,31,57,66,60,24,55,18,67,60,56,58,19,57,66,60,20
ADI-45481,54,54,66,19,61,58,57,57,56,69,24,61,65,66,60,72,60,57,63,60,57,64,62,67,50,59,67,63,54,59,65,54,67,57,71,69,55,66,64,57,29,58,56,59,59,51,62,75,65,58,60,23,57,30,57,59,64,58,64,54,35,57,50,57,55,27,69,60,23,23,58,56,76,51,62,61,51,51,65,53,62,58,29,60,62,65,61,62,51,33,58,67,69,50,33,31,65,62,26,57,70,55,69,71,20,74,57,61,35,31,55,55,76,70,31,65,60,62,76,67,64,70,72,70,61,64,58,64,63,58,63,64,16,24,56,51,17,52,62,57,59,54,52,54,58,65,29,66,61,58,28,62,74,41,10,64,59,40,53,66,50,42,65,60,26,33,69,68,57,53,15,55,62,71,63,32,64,76,22,59,61,67,63,65,68,66,62,61,59,76,69,72,59,58,56,58,54,60,63,65,54,62,60,20,23,73,69,62,65,30,60,57,59,75,65,63,54,58,64,14,54,66,64,62,22,57,63,58,58,57,63,63,28,58,59,54,72,53,60,75,44,69,58,52,28,64,61,67,72,71,23,36,56,53,62,36,62,23,64,70,65,35,70,66,62,62,69,64,61,26,70,58,58,26,70,26,63,68,32,30,67,66,29,79,72,22,29,33,65,52,63,58,32,57,70,61,70,56,64,75,58,64,55,61,54,70,66,75,71,23,53,56,23,52,59,60,66,53,21,59,60,70,55,58,57,55,53,24,0,62,50,65,18,59,71,62,5,58,30,69,62,58,61,31,59,68,64,34
ADI-47117,30,30,41,64,64,39,41,31,41,40,64,39,66,45,41,73,33,39,36,41,45,47,39,68,69,39,42,47,36,47,42,34,43,32,63,53,30,67,61,40,65,23,41,32,35,39,38,71,63,44,35,64,31,67,42,62,67,33,40,42,70,29,67,36,79,69,65,41,67,67,32,34,66,37,36,64,73,43,71,35,44,32,68,33,40,70,39,50,39,67,45,36,66,19,68,68,43,69,62,30,37,76,44,68,64,70,30,68,63,66,38,63,74,64,73,54,35,42,42,68,67,72,72,65,46,33,32,69,61,26,34,65,60,60,32,26,60,28,45,35,34,28,24,38,36,61,70,66,43,32,62,41,67,66,60,66,38,69,33,46,20,70,44,28,61,65,67,60,34,34,62,36,33,66,33,67,44,70,63,40,52,49,70,62,63,37,38,41,43,73,64,44,32,62,40,37,41,68,44,35,32,51,67,63,65,71,71,73,62,66,46,39,33,45,44,38,39,38,40,64,38,48,41,40,66,39,43,34,30,42,46,67,63,43,45,38,72,27,44,45,73,65,34,75,71,45,35,71,67,69,66,68,42,72,36,67,32,68,39,67,68,70,72,68,66,39,38,42,36,60,71,51,35,66,72,67,71,67,64,70,42,65,67,68,66,72,68,64,40,36,63,38,67,45,38,46,43,30,46,70,67,42,25,45,34,58,49,73,66,66,30,33,57,18,32,38,57,20,56,22,57,64,19,27,21,30,20,58,62,0,73,38,65,29,60,33,64,32,66,63,34,31,20,65,32,63,42,62
ADI-47120,66,67,69,55,73,69,62,69,65,75,56,68,74,75,66,81,69,69,72,66,65,68,69,75,18,69,76,70,66,69,67,64,72,70,80,75,67,77,77,67,56,66,67,70,68,64,68,80,77,69,67,54,66,60,68,70,73,65,70,68,64,62,23,63,17,58,79,69,59,51,65,66,83,65,70,67,14,68,74,63,71,65,60,67,72,74,69,74,64,61,65,80,80,65,62,55,69,75,57,68,69,20,71,81,57,80,62,72,63,55,61,66,83,77,56,72,72,70,75,73,74,82,77,78,66,68,68,76,75,66,74,70,53,58,64,66,50,68,70,65,66,67,67,63,66,77,59,77,69,69,55,69,82,60,48,70,62,56,62,72,64,63,74,65,57,61,76,79,66,66,52,66,69,79,69,65,71,86,52,70,65,75,69,68,74,72,66,71,69,82,75,73,68,66,67,68,68,70,71,70,67,69,67,57,53,78,75,70,74,57,66,67,65,78,72,66,63,72,69,53,71,74,70,69,57,65,68,70,68,67,72,74,52,64,70,71,76,65,69,79,65,79,67,24,61,70,69,79,77,83,53,57,67,34,69,60,70,57,68,73,73,62,74,78,69,65,77,67,68,60,78,71,65,56,77,53,71,74,58,64,73,74,61,82,81,56,58,60,74,63,75,65,59,71,79,70,73,65,71,79,69,67,67,73,64,79,69,79,82,53,64,64,55,68,68,69,78,67,55,70,73,77,70,67,70,60,67,57,50,73,0,70,55,66,81,66,49,63,62,77,68,63,69,59,63,80,74,67
ADI-46705,32,27,38,61,61,34,39,33,35,23,65,32,63,31,37,68,34,37,38,43,39,44,30,62,68,32,35,48,34,47,43,35,43,37,57,56,34,61,60,35,66,31,40,37,35,40,38,65,57,43,36,64,34,65,40,57,62,33,38,37,63,36,68,37,69,64,63,43,61,64,29,36,69,32,40,61,70,37,63,34,42,35,67,34,40,59,36,41,40,66,34,39,59,28,65,69,39,58,61,38,40,75,33,66,56,60,30,62,59,66,35,58,68,64,61,49,37,38,41,61,60,69,67,55,37,29,32,62,57,28,33,60,62,61,33,29,63,31,38,28,37,33,30,40,28,50,66,60,46,28,65,30,57,64,64,62,39,69,37,41,31,71,44,30,56,68,64,55,29,33,61,35,28,63,32,60,37,58,59,36,46,45,63,63,61,40,36,39,46,66,64,43,35,57,36,36,40,61,46,40,33,50,59,63,62,65,68,65,58,62,42,37,34,40,32,43,35,38,38,63,37,34,40,40,67,37,38,37,37,39,38,61,65,40,42,42,67,29,42,45,68,60,33,71,69,46,33,61,62,64,63,72,36,71,34,63,35,61,35,62,62,68,66,58,62,41,35,40,40,64,64,47,36,65,66,63,71,63,60,66,35,61,68,65,66,63,65,68,39,32,66,39,63,38,40,43,45,38,40,62,63,40,29,45,36,60,37,61,60,67,28,30,63,30,22,38,60,29,60,31,57,57,29,33,25,29,28,59,65,38,70,0,62,24,63,27,65,27,64,64,28,31,31,63,25,53,37,68
ADI-47235,61,61,67,26,72,66,66,64,65,64,31,69,76,69,64,77,63,63,68,65,70,70,73,74,58,62,65,70,63,70,69,63,70,67,67,71,65,72,72,66,31,63,69,65,66,62,65,72,71,68,61,31,64,38,69,67,72,64,61,66,46,63,61,64,56,32,75,69,24,30,55,68,73,62,63,64,55,61,75,63,70,62,36,65,61,58,66,67,63,38,62,67,65,63,39,39,64,74,28,60,65,59,64,70,22,72,58,70,27,31,64,62,75,67,28,72,67,60,68,76,73,75,68,68,61,53,61,73,75,64,62,74,26,36,63,61,25,64,67,58,65,65,63,66,66,67,35,74,70,60,31,69,67,54,15,70,64,52,64,63,61,54,72,64,23,45,76,69,57,65,21,67,57,75,56,28,65,73,30,69,69,69,70,68,74,70,68,70,69,79,74,71,67,66,63,67,65,66,65,67,64,72,71,30,33,72,76,72,72,32,72,64,64,73,67,65,67,71,67,25,62,76,69,68,33,70,65,66,65,71,67,68,34,67,69,65,82,62,68,71,39,71,63,59,33,67,68,74,76,75,31,41,66,57,63,34,65,31,68,75,67,33,81,74,66,67,61,66,61,32,78,68,68,34,78,37,71,74,37,27,63,71,35,74,75,23,35,39,64,56,72,63,43,67,61,67,74,64,72,71,69,67,63,70,61,71,64,76,70,34,63,63,23,63,66,69,70,61,32,60,69,67,64,62,56,60,62,31,18,65,55,62,0,53,71,56,14,55,33,72,61,63,62,31,55,66,61,36
ADI-47130,32,24,40,54,61,35,37,32,36,31,62,39,65,39,37,71,35,35,29,40,42,46,37,62,65,33,34,48,34,43,42,34,38,35,56,53,33,61,57,36,62,28,42,31,35,37,36,62,57,45,33,59,31,60,42,59,63,31,36,38,65,33,67,36,66,60,65,41,54,59,23,33,69,34,32,60,68,38,66,32,45,30,63,31,32,60,37,43,32,62,37,34,56,24,63,65,40,64,56,33,32,74,32,60,52,61,29,64,50,64,35,57,67,63,61,48,36,35,36,63,61,67,66,58,35,25,30,64,59,25,31,58,56,55,31,28,57,29,38,29,35,29,26,38,38,50,64,63,40,25,60,42,56,59,57,63,37,61,25,40,26,65,43,30,48,64,64,55,26,33,55,35,22,61,24,55,38,59,56,35,51,45,62,60,59,38,43,41,42,66,64,38,29,58,36,34,43,58,42,35,22,44,59,56,61,63,67,66,59,60,41,37,34,47,42,41,36,38,39,59,38,42,37,37,62,37,39,36,31,38,40,62,60,40,42,36,70,27,42,41,62,59,32,67,66,45,40,66,65,64,59,67,36,67,33,59,32,62,42,60,60,57,65,61,58,36,33,38,34,59,67,46,35,62,67,62,66,63,56,58,32,61,64,62,62,60,60,65,38,22,63,28,62,41,37,40,42,36,44,62,62,41,27,45,24,59,37,61,58,60,28,28,54,27,32,35,57,24,54,24,56,56,26,17,18,27,25,57,59,29,66,24,53,0,60,24,58,24,59,61,26,27,25,58,22,52,37,65
