,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47144,61,62,66,50,63,60,69,64,37,64,60,50,33,61,64,64,59,59,58,62,31,61,62,58,59,60,60,57,58,33,64,62,38,63,72,29,57,63,41,60,62,62,32,46,61,60,68,36,33,38,28,38,61,60,30,60,60,61,50,62,63,60,59,62,66,56,64,65,62,39,58,42,59,61,39,37,59,61,61,49,60,61,47,63,30,58,22,62,40,64,23,61,63,65,60,61,60,63,44,59,45,59,35,59,57,68,42,38,57,62,61,46,33,38,64,31,32,63,60,61,62,39,63,58,63,50,17,17,32,62,60,58,63,62,57,40,59,57,61,59,39,49,60,35,16,38,32,59,61,62,59,58,58,40,51,64,63,62,46,63,62,61,64,60,60,60,62,37,58,36,37,62,28,59,58,59,60,48,63,28,62,60,36,62,49,62,53,59,65,59,61,60,60,61,47,61,67,64,60,64,60,66,59,62,62,63,62,66,57,60,58,61,61,50,33,61,65,66,62,60,36,62,60,59,60,63,63,63,62,67,52,61,63,62,64,67,56,57,57,64,62,59,62,65,61,61,61,58,60,58,63,61,60,50,59,66,59,61,61,58,64,60,60,59,62,51,60,61,62,43,57,60,67,61,59,63,59,61,60,62,64,61,60,63,61,60,60,43,60,63,61,57,49,20,50,52,55,36,64,55,41,38,39,40,40,52,0,58,21,38,44,58,57,59,57,58,57,61,60,60,36,58,59,63,29,62,29,58,48,59,30,59,36,36,58,62,30,63,61,63,62,35,14,59,64,28,60,32
ADI-47157,21,34,51,59,37,30,53,33,54,23,39,62,57,35,38,40,35,38,38,36,54,23,38,27,19,19,40,21,15,57,43,39,55,39,48,55,36,33,58,24,22,64,56,55,53,39,52,58,55,54,52,54,22,40,58,38,37,38,66,35,26,65,37,36,37,23,49,37,12,55,15,56,14,37,61,53,15,28,38,58,39,40,59,34,57,13,57,49,55,23,55,32,41,24,39,24,34,40,57,49,57,36,56,22,34,51,57,54,20,37,17,60,56,54,53,54,53,47,19,38,23,57,35,34,52,60,52,53,55,19,35,33,64,16,14,54,33,21,36,33,56,62,33,55,53,55,54,22,36,48,21,18,33,59,61,49,37,36,61,48,38,14,22,36,33,39,38,54,33,55,59,35,56,37,35,11,23,57,21,56,22,36,54,42,61,39,64,38,33,22,37,35,20,38,59,36,31,50,15,40,38,57,24,36,22,23,50,41,26,22,39,40,23,61,54,41,50,52,47,17,57,26,36,40,20,39,49,51,18,51,62,20,21,18,51,48,23,36,37,25,37,35,38,19,36,22,38,23,23,38,35,37,22,60,37,51,36,15,22,36,36,25,48,35,39,62,25,39,27,57,38,25,45,38,41,43,39,38,38,26,49,26,16,43,63,19,26,55,37,41,37,57,60,56,58,59,58,56,40,60,54,54,54,57,57,55,58,0,56,56,56,36,11,34,14,36,35,20,36,20,54,62,37,19,55,19,55,12,58,10,52,18,54,52,15,34,54,49,37,17,33,53,52,38,50,55,48,53
ADI-47150,57,59,67,47,61,61,67,62,37,60,58,49,35,58,60,62,57,57,58,62,29,60,60,57,57,60,56,56,55,30,62,58,35,61,70,27,56,61,38,58,59,62,29,41,65,59,67,30,29,34,24,34,60,59,25,59,58,60,51,60,58,58,58,58,63,55,63,60,60,36,55,35,54,59,35,35,57,57,61,48,58,60,39,61,28,54,21,63,40,61,18,58,61,62,60,59,58,59,42,60,42,60,31,55,56,68,37,34,56,61,58,44,29,38,62,27,30,65,56,59,60,39,60,59,64,47,12,12,28,59,58,57,62,57,53,35,58,55,56,58,34,47,59,34,10,36,29,55,60,63,55,56,57,42,48,64,62,61,47,63,58,56,62,56,59,59,59,35,57,35,37,58,27,60,56,56,59,44,58,29,57,57,37,59,49,61,51,58,62,57,60,61,56,62,45,61,63,64,57,63,58,66,56,59,58,58,62,60,49,58,60,59,56,49,31,59,64,65,63,57,33,60,56,56,57,60,62,64,56,65,52,58,59,59,62,67,54,59,55,60,61,56,59,62,58,58,61,59,56,56,61,58,55,49,58,65,56,58,57,56,62,58,57,56,58,48,55,57,60,40,59,58,63,58,60,61,59,60,59,58,66,56,56,58,59,56,57,36,58,58,57,52,47,19,49,46,48,35,63,52,37,33,36,36,38,51,21,56,0,39,41,55,54,56,54,56,56,58,59,57,34,57,58,58,26,56,27,55,45,56,27,56,34,36,53,60,27,64,58,57,60,35,10,58,63,26,60,30
ADI-47164,61,62,65,48,63,56,66,64,20,62,59,49,42,62,64,63,60,59,59,61,40,61,62,55,58,60,62,60,59,40,63,64,24,62,66,36,60,64,29,60,60,61,43,42,67,60,70,43,39,24,39,46,60,63,42,60,60,63,51,63,63,58,60,63,63,57,66,67,60,20,55,28,59,61,48,22,58,63,63,48,61,62,32,62,41,57,40,64,24,56,41,62,61,61,61,61,60,65,28,61,43,61,44,58,59,69,27,27,58,66,61,38,42,25,65,42,42,68,57,60,58,27,65,61,62,50,36,36,42,57,62,61,60,58,56,25,62,58,63,61,27,49,61,21,36,24,39,57,64,66,59,59,62,26,49,64,61,62,48,65,64,59,61,63,61,57,65,22,62,23,27,64,42,61,62,56,61,42,58,43,63,62,24,62,49,64,50,61,59,63,63,63,59,68,45,62,63,66,58,64,61,66,55,62,57,63,66,64,53,53,61,66,56,51,41,65,65,68,64,58,45,64,61,61,59,64,65,66,60,66,54,59,60,61,68,66,59,60,62,62,63,61,62,58,63,58,64,60,61,58,63,61,59,49,58,68,62,59,62,62,63,57,62,61,62,48,62,64,58,29,61,62,65,65,60,65,62,63,61,62,66,60,56,69,56,55,55,28,64,66,62,51,50,38,50,50,47,25,67,50,25,21,26,22,25,45,38,56,39,0,43,62,55,61,54,59,59,56,62,55,23,54,60,60,41,59,38,56,46,56,41,55,23,18,56,62,38,65,61,58,63,21,35,62,67,39,62,43
ADI-45411,58,61,66,48,62,58,64,61,41,60,59,48,50,59,62,60,57,55,58,63,42,62,61,56,59,60,58,58,56,46,64,56,43,62,67,41,56,62,42,59,58,62,46,4,66,61,68,46,43,41,39,45,62,57,45,57,59,61,51,60,61,58,58,59,61,57,63,61,58,40,53,42,56,62,45,39,56,62,62,48,59,61,47,59,44,56,43,63,45,59,42,58,63,60,60,60,59,59,46,62,8,60,42,58,56,66,43,45,58,61,58,50,45,43,62,43,43,64,55,59,58,46,63,57,61,50,39,40,41,57,58,56,61,57,55,42,57,57,56,58,43,46,58,37,39,40,41,54,61,64,55,57,57,45,49,64,60,62,48,64,61,55,60,57,60,59,61,39,57,39,42,59,43,60,56,55,60,43,58,43,62,55,39,59,51,61,50,60,65,60,61,59,58,66,48,61,65,63,56,63,56,70,59,60,58,60,65,64,55,59,61,60,57,52,43,59,63,62,64,55,46,60,54,59,58,64,63,66,57,65,55,59,60,58,64,64,56,60,55,63,59,58,61,62,59,56,61,62,60,57,60,58,57,49,57,65,56,57,56,56,62,60,61,54,59,50,61,60,60,44,60,63,64,57,58,62,59,59,56,63,65,59,57,65,60,57,57,42,58,59,57,50,47,44,56,50,47,41,61,51,43,40,39,44,41,45,44,56,41,43,0,57,53,54,53,56,55,58,60,57,39,55,59,56,41,57,42,55,46,55,39,56,40,39,53,59,41,64,58,57,60,41,39,59,65,41,63,42
ADI-45488,33,20,47,59,22,42,49,25,57,38,20,58,58,18,21,40,23,11,21,23,58,33,25,32,33,33,26,34,34,57,41,18,58,40,50,56,11,24,58,37,39,62,57,57,41,20,47,61,57,58,53,62,36,14,56,8,12,34,62,20,36,64,34,21,23,35,44,23,34,60,31,58,32,18,62,58,31,35,38,54,20,36,63,20,58,34,58,42,61,39,55,21,42,39,34,36,21,22,61,42,60,21,60,36,10,43,60,58,38,19,37,62,56,57,44,57,54,43,34,18,40,61,20,13,43,54,55,53,58,38,10,7,61,35,33,57,8,30,12,14,59,59,18,58,52,57,58,32,37,40,40,34,7,65,57,41,25,38,59,40,36,35,40,9,16,21,14,57,4,57,63,15,58,34,5,32,36,57,41,58,43,8,56,18,55,23,62,35,45,38,34,25,34,39,54,34,45,44,33,40,18,53,39,24,40,34,40,41,42,38,24,21,40,59,54,20,41,43,41,37,60,42,22,37,34,40,41,43,35,45,60,39,39,32,40,42,36,35,16,42,20,11,38,41,37,41,18,37,37,36,19,14,39,56,14,42,16,32,42,7,26,41,29,9,39,59,38,20,45,59,19,39,42,8,18,35,36,16,9,42,46,40,40,31,64,38,36,62,8,17,12,60,57,54,64,55,59,57,21,58,56,58,56,61,60,59,58,36,55,62,57,0,31,8,32,7,6,36,33,38,57,65,36,35,56,35,56,30,53,32,56,34,57,56,32,19,56,41,37,34,18,56,51,34,43,56,41,56
ADI-47285,17,33,51,59,36,25,52,33,52,20,34,60,57,31,34,39,32,33,32,35,53,17,34,21,15,17,36,16,8,55,42,35,53,36,45,54,32,33,58,20,16,58,54,53,50,35,52,58,53,54,51,53,19,34,54,33,34,34,64,34,23,60,31,35,37,15,46,36,8,54,7,56,7,35,61,53,10,23,33,56,37,35,59,32,55,8,55,46,55,17,54,30,38,20,36,20,32,36,56,45,56,31,56,18,32,50,56,55,14,32,12,60,55,55,48,53,51,47,12,32,20,55,36,35,48,59,52,52,53,15,31,30,59,14,6,55,30,15,33,26,56,59,29,54,51,54,53,15,34,44,16,15,32,58,60,46,38,37,60,46,35,9,18,34,28,33,32,53,30,55,57,32,55,33,32,3,16,55,19,55,23,32,54,40,60,35,62,37,28,20,33,33,15,39,57,32,30,49,12,39,32,55,24,34,18,22,46,35,22,17,37,36,18,59,52,37,47,49,45,12,58,23,33,37,15,37,47,50,13,50,62,17,19,16,49,47,21,33,34,21,31,32,35,16,36,17,34,21,21,32,32,35,17,57,33,50,30,9,17,30,36,24,45,31,36,60,24,34,25,56,34,23,46,34,40,38,35,37,33,24,47,23,11,42,60,13,21,55,32,38,36,57,58,54,60,59,57,54,36,56,55,55,53,58,57,53,57,11,54,55,53,31,0,31,4,31,29,16,31,15,53,59,32,14,54,12,54,5,56,3,51,10,54,52,5,32,53,47,31,12,31,52,50,34,49,54,44,53
ADI-46713,33,23,47,58,23,44,49,27,56,37,18,57,58,16,20,39,23,12,21,23,58,34,25,30,33,32,23,35,35,57,44,13,56,38,48,58,11,26,59,38,39,61,58,54,47,21,47,62,55,58,54,62,38,17,56,6,12,38,61,22,35,62,35,20,15,34,42,22,35,57,30,57,35,17,60,56,33,39,38,56,18,32,62,20,58,35,58,44,61,39,56,24,42,37,35,36,23,18,62,43,57,20,58,36,12,47,58,60,39,21,38,62,57,58,38,58,56,42,33,18,42,61,25,14,41,55,56,54,58,38,11,11,60,37,33,57,6,31,11,16,59,56,20,56,53,56,56,31,39,42,40,35,10,65,56,43,26,39,59,43,36,34,42,8,18,23,17,55,7,56,62,17,58,35,9,32,36,55,39,57,44,3,58,19,57,25,61,36,47,36,37,25,33,40,56,36,46,44,36,38,17,53,40,24,39,34,40,41,41,38,26,21,39,57,56,22,43,44,41,35,61,39,21,36,34,41,39,42,35,43,60,39,41,34,42,46,39,35,13,40,21,10,39,41,36,40,22,38,38,36,20,13,36,58,15,50,15,34,40,9,29,40,25,8,38,59,37,23,45,57,23,39,44,9,19,29,38,17,12,41,45,39,39,32,62,37,36,59,10,18,12,59,55,57,62,56,58,55,21,57,58,55,55,61,58,58,59,34,56,61,54,8,31,0,28,4,4,37,35,37,55,63,36,34,56,33,56,31,53,32,56,33,56,56,28,22,55,42,34,34,21,57,54,37,43,56,43,57
ADI-46708,19,35,51,58,36,28,55,36,51,23,30,60,56,31,36,39,33,33,31,35,53,20,36,17,17,19,33,19,10,54,41,32,52,38,43,54,31,35,58,20,18,58,54,53,51,36,55,58,53,54,51,54,22,34,54,30,33,37,64,35,24,60,33,35,34,19,47,36,11,54,4,56,9,32,61,53,10,25,34,56,37,33,58,34,55,11,54,47,54,20,53,33,40,22,36,22,32,33,55,47,56,33,56,20,32,50,56,55,16,34,14,60,54,54,45,53,51,49,11,31,19,54,36,37,44,59,52,52,54,19,33,33,59,17,9,55,32,15,35,26,55,59,32,54,51,53,53,18,37,46,16,17,32,58,59,47,37,39,60,48,37,11,21,34,29,35,33,52,31,55,57,33,55,35,33,6,17,55,22,55,25,29,53,42,60,36,62,37,30,23,35,36,17,41,57,35,33,51,14,40,32,56,24,35,19,22,46,38,24,20,37,37,20,59,52,38,47,49,48,13,58,27,33,39,18,39,48,50,16,49,62,19,22,19,49,50,22,33,31,23,30,34,37,19,38,20,34,23,21,33,33,37,18,57,35,53,29,12,21,31,36,26,42,31,38,59,24,35,29,55,35,26,47,34,40,34,37,37,33,23,49,23,14,42,60,15,21,55,32,39,36,57,58,54,60,59,57,54,37,56,54,55,52,58,57,53,57,14,54,54,53,32,4,28,0,28,26,19,34,17,53,59,33,16,54,15,54,5,56,6,51,11,54,52,2,35,53,47,34,15,34,52,50,36,51,54,46,52
ADI-45406,34,23,47,59,21,43,50,26,55,37,18,58,57,17,21,40,23,8,21,21,59,32,26,30,30,33,20,32,33,57,43,14,57,39,47,56,10,26,59,37,38,61,57,55,46,22,47,62,56,56,55,63,37,16,57,5,10,37,62,19,35,63,35,20,19,33,44,23,35,58,28,59,34,15,61,56,32,36,38,55,20,33,63,20,58,36,59,44,60,37,57,23,41,38,33,33,23,19,61,44,58,19,59,34,10,46,57,60,37,22,38,64,58,57,39,59,55,44,34,16,42,60,26,12,41,56,55,55,59,38,12,9,60,35,30,57,8,29,11,16,60,57,20,57,54,57,57,32,38,41,40,34,8,63,57,42,25,37,58,41,36,35,40,8,18,23,18,56,6,57,62,18,59,33,8,30,36,56,39,58,44,4,57,20,56,24,62,38,46,35,36,23,33,40,55,35,44,45,34,39,17,53,39,24,39,35,39,40,40,38,24,22,38,58,54,23,41,45,42,36,61,41,23,34,32,38,42,43,35,46,61,38,40,34,43,45,37,34,12,40,21,9,38,39,37,40,20,35,35,36,18,14,37,57,14,49,17,33,42,10,27,39,24,9,39,57,36,24,46,58,22,36,44,10,17,30,37,15,10,41,44,40,38,33,63,37,37,59,11,19,13,59,57,55,63,56,59,57,22,57,57,57,56,60,59,56,58,36,56,59,56,7,31,4,28,0,4,36,34,37,56,64,36,35,57,34,57,29,54,30,57,33,57,53,30,21,56,40,35,35,20,56,53,36,42,57,42,58
ADI-46704,35,23,46,57,23,44,50,26,54,38,15,57,57,17,21,39,21,12,19,22,58,34,24,28,33,33,23,34,35,57,43,15,56,39,47,57,9,22,60,38,39,62,56,55,45,20,48,62,56,56,54,62,37,17,56,6,10,36,61,21,37,63,34,22,19,33,42,24,36,58,30,58,35,16,61,57,33,39,35,54,21,32,64,21,58,36,59,42,58,39,56,22,42,39,35,36,19,19,59,43,58,19,59,36,11,46,60,59,39,21,36,63,57,57,39,58,54,43,34,16,40,59,23,14,39,56,54,55,58,36,9,10,61,37,33,58,8,31,13,12,59,57,18,57,53,55,56,32,38,42,39,35,9,63,55,42,25,39,58,43,37,36,42,10,14,22,17,55,5,58,62,17,58,35,8,32,33,56,41,57,44,5,56,19,56,24,62,37,47,38,36,25,34,40,54,35,46,45,36,38,19,51,41,22,37,36,40,41,41,36,26,22,41,57,54,22,42,45,41,35,61,41,22,38,34,41,41,44,36,44,60,39,40,34,43,45,39,34,13,42,18,12,39,41,38,42,21,38,38,34,20,15,38,56,15,48,14,34,40,9,29,38,27,10,40,57,39,23,45,57,20,39,43,10,19,29,38,17,12,41,44,41,38,33,64,35,38,60,10,18,14,59,55,55,64,57,58,56,22,57,57,58,54,62,59,57,57,35,56,59,55,6,29,4,26,4,0,37,34,35,56,64,34,36,56,35,56,31,53,32,56,31,56,55,26,20,55,42,35,35,19,55,52,37,45,56,43,57
ADI-46706,21,34,55,63,36,17,54,33,56,22,36,64,56,35,34,41,33,36,34,38,55,22,40,28,19,23,38,21,18,58,43,37,57,37,45,58,36,36,58,24,19,63,56,58,52,38,52,61,56,55,54,57,21,38,58,35,39,37,66,34,21,62,37,36,38,23,50,38,19,55,18,55,19,34,63,56,17,26,38,60,37,39,58,33,58,20,57,50,56,24,56,32,41,24,37,23,34,39,58,49,59,37,59,24,38,51,58,52,19,35,21,64,57,55,53,57,56,50,21,33,27,59,36,37,52,60,52,54,57,22,38,33,62,20,14,55,36,21,35,32,59,64,33,57,54,57,55,24,37,46,25,21,34,59,63,47,37,38,62,48,38,20,24,37,31,34,34,56,35,56,59,35,56,36,35,14,24,59,9,58,31,37,56,41,62,37,65,40,22,25,35,33,22,41,61,34,25,52,21,39,35,58,14,36,7,26,51,38,17,10,36,40,25,63,55,40,49,50,48,23,59,24,35,39,20,37,50,53,20,53,65,22,22,18,51,47,24,37,36,26,36,36,36,22,37,22,37,23,22,37,34,37,23,62,35,52,35,18,23,33,38,26,45,34,38,62,28,36,20,59,38,24,48,38,41,43,38,38,37,28,50,14,21,43,60,18,20,59,38,42,37,61,61,57,63,60,59,58,38,58,55,56,56,58,58,55,61,20,58,56,58,36,16,37,19,36,37,0,35,2,56,65,37,20,57,20,56,17,61,15,54,20,56,53,20,34,55,49,35,21,33,54,53,37,49,56,45,54
ADI-45430,35,39,42,63,33,46,39,35,58,37,41,65,61,37,38,12,32,33,39,40,60,39,36,38,34,39,35,36,31,60,16,39,59,9,59,59,32,32,58,40,39,68,60,61,39,40,38,63,60,59,57,62,39,37,61,36,38,3,68,34,41,67,5,32,43,38,34,33,34,59,34,60,32,40,65,58,32,42,10,60,37,9,63,32,61,35,59,34,61,38,58,32,15,42,6,41,32,41,62,35,63,39,61,39,37,40,59,58,35,35,34,66,60,59,39,60,59,34,36,36,42,61,40,34,40,63,55,56,60,36,35,33,65,38,34,59,33,35,33,33,61,60,35,58,56,58,59,33,5,33,38,32,31,62,65,35,35,10,58,32,4,34,42,32,32,36,36,57,30,58,61,30,60,2,34,31,39,56,35,59,44,35,58,40,63,35,67,14,42,40,14,34,39,11,62,6,45,35,36,12,38,46,41,30,37,37,36,13,44,39,41,42,43,63,56,33,38,40,34,38,63,39,41,6,35,10,36,37,36,39,63,39,42,36,38,38,40,7,38,43,38,34,9,41,7,43,34,38,34,7,30,31,39,61,37,37,36,34,40,32,34,39,45,34,9,60,40,36,44,60,38,44,36,36,40,46,5,37,36,42,37,40,38,41,67,38,39,63,35,41,34,61,64,58,69,59,61,59,37,61,57,59,57,60,61,57,60,36,59,62,60,33,31,35,34,34,34,35,0,36,57,65,3,36,59,36,59,30,61,30,58,35,58,56,35,29,58,33,5,34,28,56,55,3,35,59,33,59
ADI-45409,23,34,54,61,37,18,55,35,54,23,34,63,55,34,35,40,31,37,32,37,54,22,40,26,20,23,39,22,19,57,43,38,55,37,46,57,34,34,59,25,20,62,55,57,54,38,53,60,55,54,53,56,23,39,57,37,37,39,65,35,23,61,36,37,38,22,48,39,20,55,19,56,20,36,62,55,19,28,36,59,38,39,59,33,57,20,58,48,54,25,55,33,40,25,38,24,32,40,56,48,58,36,58,24,37,52,58,53,20,36,19,65,56,56,52,56,55,50,21,31,25,57,35,38,50,61,51,54,56,21,37,34,61,21,15,56,36,21,36,30,58,63,32,56,53,55,54,25,38,48,24,22,35,58,61,47,37,39,61,49,39,21,25,38,29,35,35,54,36,57,58,37,55,37,36,15,22,58,10,57,32,38,55,42,63,38,64,40,24,26,37,34,22,41,60,35,27,53,22,38,36,56,14,34,5,28,51,39,16,9,38,41,26,62,54,41,50,52,48,21,58,24,35,40,21,38,50,54,21,52,64,21,24,19,52,49,25,36,37,27,34,37,37,23,38,24,38,24,23,35,35,38,22,61,36,54,33,19,22,35,39,24,47,35,39,61,29,38,21,57,36,25,49,40,42,41,40,39,38,27,49,15,20,43,60,16,22,58,40,43,38,60,60,56,63,61,58,57,39,56,54,56,54,59,57,54,60,20,57,55,57,38,15,37,17,37,35,2,36,0,55,64,35,21,56,21,55,18,60,16,53,18,55,52,18,35,54,50,34,22,34,54,52,38,50,55,47,54
ADI-45405,57,62,62,47,60,57,62,59,5,57,58,47,40,57,60,58,56,55,59,59,33,58,59,54,57,57,59,57,56,36,59,58,8,60,69,33,54,59,19,56,61,55,40,37,64,57,63,38,36,18,31,39,58,58,37,58,58,59,50,59,58,53,56,56,58,55,60,60,57,12,53,17,56,59,41,3,52,60,60,47,59,59,22,59,36,55,33,60,14,55,32,59,59,59,58,60,58,61,21,57,38,59,36,56,54,65,15,22,57,61,59,25,37,6,61,38,35,64,54,56,57,19,63,55,61,48,31,29,33,56,57,55,54,57,55,15,55,55,56,58,8,43,59,3,28,4,34,52,58,62,54,55,55,23,49,62,57,58,44,61,58,54,58,56,59,56,60,2,57,4,18,58,36,58,58,55,59,38,56,32,57,56,9,57,49,59,50,57,58,58,59,62,57,63,45,57,59,62,55,61,58,65,54,59,57,57,64,62,53,53,59,61,53,47,36,58,62,63,60,55,37,58,58,56,56,61,59,62,57,61,52,57,58,57,62,63,55,57,58,58,60,54,58,59,57,56,57,59,59,54,58,55,54,50,56,65,56,58,60,55,60,57,60,53,56,48,58,60,59,21,58,59,63,58,56,64,57,59,56,60,63,57,56,65,53,54,53,15,56,59,54,48,47,33,45,42,45,8,62,45,18,13,7,20,19,42,36,54,34,23,39,57,53,55,53,56,56,56,57,55,0,45,56,54,33,54,34,54,44,55,33,53,2,11,53,57,33,61,56,54,58,10,29,57,61,35,59,35
ADI-47188,64,67,73,56,64,65,70,66,49,63,63,55,53,60,64,66,60,64,65,63,54,66,64,61,65,63,63,66,61,53,67,67,49,68,75,55,63,63,52,63,68,51,56,53,72,62,71,59,53,51,51,56,68,66,51,66,66,68,56,62,65,51,64,62,64,62,67,64,63,51,61,53,62,64,57,46,60,66,65,53,67,66,55,63,51,63,56,68,56,59,54,63,66,63,65,69,64,65,55,68,54,64,53,61,61,72,53,52,63,64,61,56,56,51,71,54,49,71,61,64,63,53,68,64,70,53,56,54,53,63,62,65,51,63,60,51,64,63,64,62,48,57,63,48,53,48,52,60,65,69,63,62,65,56,56,71,64,67,57,70,66,59,66,64,63,61,64,47,65,48,51,62,53,65,66,61,67,49,65,50,67,64,51,67,56,65,60,62,64,65,66,63,61,68,54,64,69,70,61,69,60,74,64,61,65,57,71,68,64,62,66,65,59,54,52,61,70,69,69,58,52,65,66,64,63,67,68,72,63,71,59,63,64,66,70,71,65,64,68,65,63,62,67,63,64,61,63,64,65,63,62,64,60,55,66,73,60,62,65,63,64,65,68,63,66,60,67,65,67,54,63,66,70,63,66,66,64,65,64,66,71,63,61,70,47,58,60,50,64,65,63,57,56,55,62,53,57,50,65,58,53,50,48,55,52,56,58,62,57,54,55,65,59,63,59,64,64,65,65,64,45,0,64,62,52,61,51,60,50,61,52,60,46,50,59,62,51,70,64,61,63,49,54,65,70,52,68,54
